SKU,Marca,Modelo,PrecioNormal,PrecioInternet,Descripcion,Imagen,Categoria1,Categoria2,Categoria3,Categoria4,Categoria5,Categoria6,Categoria7,Categoria8
3704691,Nike,Zapatilla Mujer Revolution,0,29990,"<p class=""destacadoNegro"">Al momento de recibir tu producto, ten en cuenta que la talla de la caja puede ser diferente a la que seleccionaste. Te recomendamos probarte tus zapatillas antes de solicitar un cambio.</p> <h2>CARACTERISTICAS DEL PRODUCTO</h2> <ul><li>Marca: Nike</li><li>Modelo: Revolution</li><li>Gnero: Femenino</li><li>Estilo: Running </li></ul> <h2 class=""bajas"">Informacin Adicional</h2> <ul><li>Cambiar tus zapatillas es muy fcil en .com, solo debes llamar a nuestro Servicio de Atencin al Cliente al 600 390 6000, opcin 3. Solicitando el cambio y retiro del producto totalmente gratis la primera vez. Recuerda que tienes 30 das para efectuar el cambio de tus zapatillas, las cuales deben estar en buen estado y con su caja original. Otra forma de realizar el cambio es directamente en nuestras tiendas  con la boleta o gua de compra.</li> </ul>",http://integra.ing.puc.cl/IMAGENESTI/3704691.jpeg,Especiales ,Ergo-t,,,,,,
3688249,Kitchen Way,Copa Helado 107 cm,0,1990,<h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Copa Helado</li> <li>Marca: Kitchen Way</li> <li>Modelo: Casablanca</li> <li>Tamao: 107 cm</li> <li>Material: Vidrio</li> </ul>,http://integra.ing.puc.cl/IMAGENESTI/3688249.jpeg,Decohogar,Menaje Comedor,,,,,,
3177505,Infanti,Andador W117-2 Skid,0,29990,"<h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Marca: Infanti</li> <li>Modelo: W117-2</li> <li>Color: Rojo</li> <li>Edad: 6 a 17 meses</li> <li>Peso: 13 Aprox.</li> <li>3 alturas regulables</li> <li>Goma de seguridad para dejar andador esttico</li> <li>Base antivuelco</li> <li>Ruedas traseras que no giran para mayor seguridad</li> <li>Bandeja musical interactiva</li> <li>Manubrio simula auto</li> <li>Tapiz lavable</li> </ul> <h4>Dimensiones</h4> <ul class=""accesorioProducto""><li>Alto: 47 cm</li> <li>Ancho: 43 cm</li> <li>Profundidad: 86 cm</li> <li>Peso Producto: 5,5 Kg</li> </ul> <h2 class=""bajas"">Informacin adicional</h2> <h3>Servicio Tecnico</h3> <ul><li>Encargado: Nelson Manquecoy</li> <li>Direccin: Cerro Los Cndores 9760, Quilicura, Santiago</li> <li>Fono: (56-2) 339 9004 o 3399048</li> </ul>",http://integra.ing.puc.cl/IMAGENESTI/3177505.jpeg,Infantil,Rodados,Triciclos,,,,,
3793146,Swatch,Reloj Hombre Negro,0,129900,<h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Marca: Swatch</li><li>Modelo: YOS440</li><li>Gnero: Reloj Hombre</li><li>Color: Negro</li><li>Material Correa: Cuero</li><li>Garanta: 2 aos</li></ul>,http://integra.ing.puc.cl/IMAGENESTI/3793146.jpeg,Moda  ,Relojes,Reloj Hombre,,,,,
3691598,Basement Home,Silla de Comedor Buka,149990,69990,<h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Silla de Comedor</li> <li>Marca: Basement Home</li> <li>Modelo: Buka</li> <li>Estilo: Moderno</li> <li>Material cubierta: Madera de teca</li> <li>Material estructura: Acero inoxidable</li> <li>Color: Natural</li> </ul> <h4>Medidas</h4> <ul><li>Alto: 84 cm</li> <li>Ancho: 56 cm</li> <li>Profundidad: 52 cm</li> </ul> <h3>Garanta</h3> <ul><li>3 meses</li> </ul> <h3>Armado del Producto</h3> <ul><li>No requiere servicio de armado</li></ul>,http://integra.ing.puc.cl/IMAGENESTI/3691598.jpeg,Muebles,Terrazas,,,,,,
3477436,Benefit,Base de Maquillaje Beige 30 ml,0,24990,<h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Marca: Benefit</li> <li>Contenido: 30 ml</li> <li>Color: Beige </li> <li>Base de maquillaje</li> <li>Base lquida sin aceites</li> <li>Deja un acabado natural e hidratante</li> <li>Tiene propiedades difusoras de la luz</li> <li>Proteccin SPF 25</li> </ul>,http://integra.ing.puc.cl/IMAGENESTI/3477436.jpeg,Belleza,Marcas Belleza,Mavala,Zoya,Amano,Be Feelosophy,,
880154761,Americanino,Zapatilla Urbana Verde Tours,0,29990,"<p></p> <h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Marca: Americanino</li> <li>Modelo: Tours</li> <li>Ocasin: Casual</li> <li>Color: Verde</li> <li>Material Capellada: Algodn</li> <li>Alto del taco: 2 cm</li> <li>Tipo de broches: Cordones</li> </ul> <h3>Horma Normal</h3> <h2 class=""bajas"">Informacin Adicional</h2> <ul><li>Cambiar tus zapatos es muy fcil en .com, solo debes llamar a nuestro Servicio de Atencin al Cliente al 600 390 6000, opcin 3. Solicitando el cambio y retiro del producto totalmente gratis la primera vez. Recuerda que tienes 30 das para efectuar el cambio de tus zapatos, los cuales deben estar en buen estado y con su caja original. Otra forma de realizar el cambio es directamente en nuestras tiendas  con la boleta o gua de compra.</li> </ul>",http://integra.ing.puc.cl/IMAGENESTI/880154761.jpeg,Calzado ,Calzado Hombre,,,,,,
3379395,Rosen,Box Spring Super King Art 2,839990,519990,"<p class=""destacadoNegro"">El arte, en todas sus manifestaciones, es un permanente intento del hombre por plasmar la belleza que lo conmueve y emociona. En Rosen hemos hecho propio este principio como inspiracin para el desarrollo de una gran creacin. Presentamos D-Art Collection, expresin de ciencia y arte para una innovacin que conjuga la esttica exterior y la ingeniera Rosen para el ms avanzado desempeo en sistemas de descanso. Tres nuevos modelos que sobresalen por su belleza y confeccin. Un desempeo ptimo, contenido por el color, los trazos y las texturas de un diseo de autor. Tres sistemas de descanso que sorprenden e impresionan con la firmeza y confort de su sofisticada arquitectura interior</p> <h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Box Spring</li> <li>Marca: Rosen</li> <li>Modelo: Art 2</li> <li>Tamao: Sper King 200 X 200 cm</li> <li>Base: Dividida</li></ul> <h3>Quilt Surface: Responsable por la suavidad, el confort, la armona y la belleza exterior</h3> <ul><li>Tela Belga de tejido de punto con viscosa</li><li>Acolchado uniaguja de diseo exclusivo</li><li>Padding de fibras de polister 130 g/m2</li><li>Doble poliuretano D-25</li><li>Tela fusionada 50 g/m2 <h3>Buffer Zone: Responsable por la correcta adaptacin al cuerpo y disminuir los puntos de presin</h3><ul><li>poliuretano Firm D-34</li> <li>poliuretano D-25</li></ul><h3>Suspention System: Responsable de la suspensin personalizada, la firmeza y la vida til del producto</h3><ul><li>Aislante fibro textil para resortes</li> <li>Arquitectura de resortes Pocket Advance</li> <li>poliuretano D-25</li> <li>Marco perimetral de poliuretano HD que regula el paso del aire</li></ul><h2>Incluye</h2><ul><li>Box Spring Sper King Art 2</li></ul><h3>Garanta</h3><ul><li>Garanta tcnica total de fabricacin, por un plazo de 1 ao, desde la fecha de adquisicin y ante cualquier falla o desperfecto en los materiales de fabricacin</li></ul></li></ul>",http://integra.ing.puc.cl/IMAGENESTI/3379395.jpeg,Dormitorio,Box Spring,Box Spring King,,,,,
3443834,Tramontina,Juego de 2 Cuchillo/Tenedores para Asado,0,6990,<h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Juego de Cuchillo + Tenedor Trinchante</li> <li>Marca: Tramontina</li> <li>Contiene: 2 Piezas </li> <li>Cuchillo: hojas con mayor durabilidad del filo debido al tratamiento trmico</li> <li>Tenedor trinchante: el espesor del acero y la estampacin de la hoja garantizan mayor resistencia al producto evitando deformacin</li> <li>Mangos rsticos y naturales</li> <li>Permanecen bonitos por mucho ms tiempo</li> </ul> <h3>Incluye</h3> <ul><li>1 Cuchillo cocina</li> <li>1 Tenedor trinchante</li> </ul>,http://integra.ing.puc.cl/IMAGENESTI/3443834.jpeg,Decohogar,Menaje Comedor,Vasos,,,,,
3074914,Daewoo,Lavadora-Secadora DWC-2001W  10 kg / 8 kg,329990,299990,"<h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Lavadora Automtica y Secadora Daewoo</li> <li>Lavadora Carga frontal</li> <li>Modelo DWC-2001 W</li> <li>Capacidad de lavado 10 Kg</li> <li>Capacidad de secado 8Kg</li> <li>Velocidad de giro 1200 TPM</li> <li>Potencia 2100 Watts</li> <li>Tecnologa Nano Silver</li> <li>Calefactor interno</li> <li>Sistema Direct Drive Motor</li> <li>Sistema de lavado econmico</li> <li>Sistema de secado por condensacin con ahorro de energa</li> <li>Color Blanco</li> <li>8 Programas Algodn/Normal, Sintticos, Delicados/Lavado a mano, Intensivo, Quick 20, Ropa deportiva, Limpieza del tambor, Drenar</li> <li>Sistema de bajo ruido</li> <li>Ciclo de autolimpieza</li> <li>Amplio Visor Digital</li> <li>Entrada de agua fra y caliente</li> <li>5 grados de temperatura del agua</li> <li>Dispensador de detergente</li> <li>Bloqueo para nios</li> <li>Procedencia Corea</li> <li>Certificacin N: E-013-03-5765</li> </ul> <h4>Dimensiones</h4> <ul class=""accesorioProducto""><li>Ancho 60 cm</li> <li>Alto 85 cm</li> <li>Profundidad 65 cm</li> </ul> <h2>No Incluye</h2> <ul><li>Valor del producto no incluye instalacin</li> </ul> <h2>Informacin Adicional</h2> <ul><li>Garanta 1 Ao</li> <li>La instalacin de los artefactos, segn corresponda, debe ser efectuada por instaladores autorizados por la Superintendencia de Electricidad y Combustibles</li> </ul>",http://integra.ing.puc.cl/IMAGENESTI/3074914.jpeg,Electrohogar,Lavado y Secado,Lavadoras,,,,,
3733855,TValue,Mopa Upsell orange,4990,3990,<h3>CARACTERISTICAS DEL PRODUCTO</h3> <ul><li>Marca: Tvalue</li><li>Modelo: Repuesto Mopa Spin Mop</li><li>Color: Naranjo</li></ul>,http://integra.ing.puc.cl/IMAGENESTI/3733855.jpeg,Falabella TV,Oportunidades,Soluciones y conveniencia,,,,,
3056559,Littlest Pet Shop,Mascotas Zoo 33457,0,19990,<h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Marca: Little Pet Shop </li><li>Modelo: 33457 </li><li>Zoo </li><li>8 Mascotas y accesorios </li></ul>,http://integra.ing.puc.cl/IMAGENESTI/3056559.jpeg,Especiales ,Caribe Divertido Hasbro,,,,,,
3243819,Zwilling,Cuchillo Recortes 10 Professional,0,34990,<h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li> Cuchillo Recortes 10</li> <li>Marca: Zwilling</li> <li>Modelo: Professional</li> <li>Material: Acero inoxidable</li> <li>Color: Plateado</li></ul>,http://integra.ing.puc.cl/IMAGENESTI/3243819.jpeg,Decohogar,Marcas Decohogar,,,,,,
3858809,Doite,Carpa Pirineo 8 Personas,0,209990,"<h2>CARACTERISTICAS DEL PROCUCTO</h2> <ul><li>Marca: Doite</li><li>Modelo: 15980-14</li><li>Capacidad de personas: 8 Personas</li><li>Actividad: Camping</li><li>Diseo confortable</li><li>Excelente ventilacin</li><li>Gran espacio interior</li><li>2 Dormitorios independientes</li><li>Ideal para lugares con temperaturas templadas</li><li>Varillas: Fibra de vidrio</li><li>Accesos: 1 ventana, ventilacin trasera, 3 ventanas</li><li>Costuras selladas</li><li>Impermeabilidad 3.000 mm</li><li>Cubretecho: Poly oxford</li><li>Interior: Poliester</li><li>Piso: Polietileno con un lado aluminizado</li><li>Peso: 13,9 kg</li></ul> <h4>Medidas</h4> <ul><li>Alto: 200 cm</li><li>Ancho: 624 cm</li><li>Fondo: 450 cm</li></ul> <h4>Incluye</h4> <ul><li>Kit de reparacin y bolso de transporte</li></ul>",http://integra.ing.puc.cl/IMAGENESTI/3858809.jpeg,Deportes,Otros Deportes,Camping ,Accesorios Camping,Carpas,,,
1090536,Rosen,Bergers Rosen Vianne Burdeo,244900,189990,"<h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li> Berger </li> <li>Marca: Rosen</li> <li>Modelo: Vianne</li> <li>Estilo: Clsico</li> <li>Color: Burdeo </li> <li>Material estructura: Madera mixta (nativa/terciado estructural) Sacado y estabilizado en cmara, engrapado, encolado. Refuerzo metlico en fijacin de partes </li> <li>Material tapiz: Simil cuero, base pvc </li> <li>Material relleno: Lmina poliuretano D-22 kg. con fibra polister 500gr/m2</li> <li>Sistema importado recliner Zero wall </li> <li> Accionador </li> <li> Sistema reclinable desplazable hacia adelante de 3 posiciones con ngulo mximo de inclinacin de 180.</li> </ul> <h4>Medidas</h4> <ul><li>Largo: 92 cm</li> <li> Ancho: 88 cm </li> <li>Alto: 108 cm</li> <li>Profundidad: 56 cm</li> </ul> <h2>Informacin adicional</h2> <h3>Garanta</h3> <ul><li> 3 meses</li> </ul> <h3>Armado del Producto</h3> <ul><li>No requiere servicio de armado</li> </ul>",http://integra.ing.puc.cl/IMAGENESTI/1090536.jpeg,Muebles,Living,Bergers,,,,,
3835038,Basement Home,Poltrona Candelaria,309990,129990,<h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Poltrona</li> <li>Marca: Basement Home</li> <li>Modelo: Candelaria</li> <li>Estilo: Moderno</li> <li>Material estructura: Roble</li> <li>Color: Natural</li> </ul> <h4>Medidas</h4> <ul><li>Alto: 69 cm</li> <li>Ancho: 75 cm</li> <li>Profundidad: 60 cm</li> </ul> <h3>Garanta</h3> <ul><li>3 meses</li> </ul> <h3>Armado del Producto</h3> <ul><li>No requiere servicio de armado.</li> </ul>,http://integra.ing.puc.cl/IMAGENESTI/3835038.jpeg,Muebles,Terrazas,,,,,,
3859268,Philips,Depiladora Lumea + VisaPure ,289980,279990,"<p class=""destacadoNegro"">Preocupate de ti con este espectacular combo que Philips trae para ti. Con la depiladora lumea disfruta de la depilacin con calidad profesional sin dolor y ahorrando dinero con un sistema muy seguro y fcil de usar. Y con Visapure luce un rostro bello y radiante gracias a su completo tratamiento removedor de impurezas.</p> <p></p> <h2>CARACTERISTICAS DEL PRODUCTO</h2> <ul><li>Marca: Philips</li><li>Modelo: SC 1992</li><li>El sistema Philips Lumea aplica sutiles pulsaciones de luz sobre la raz del vello para evitar su crecimiento y eliminarlo de forma natural.</li><li>Resultados garantizados sin esfuerzo: estudios clnicos demostraron una reduccin significativa del vello con tan slo cuatro tratamientos cada dos semanas, lo que permite conseguir una piel suave y sin vello.</li><li>Tecnologa IPL: Philips Lumea utiliza una innovadora tecnologa basada en la luz pulsada.</li><li>Cinco niveles de intensidad de luz ajustables para asegurar un tratamiento suave y eficaz.</li><li>Zonas de aplicacin: Puedes utilizarse para eliminar el vello de las zonas del cuerpo que estn por debajo del cuello: piernas, axilas, cavado, brazos y abdomen.</li><li>Modo de deslizamiento y pulsacin: La funcin de disparos continuos permite deslizar el aparato para una aplicacin ms cmoda y continua, haciendo la depilacin un tratamiento ms rpido y efectivo.</li><li>No necesita piezas de repuesto: Philips Lumea es una solucin completa que se vende lista para usar. Y lo ms importante es que no necesita ninguna lmpara de repuesto ni geles.</li></ul> <h3>Inluye</h3> <ul><li>Almacenamiento: Funda</li><li>Gua de inicio rpida, Manual del usuario</li><li>Adaptador: 24 V / 1500 mA</li></ul> <h3>CARACTERISTICAS DEL VISAPURE</h3> <ul><li>Marca: Philips</li><li>Modelo: SC5265/12</li><li>Visapure, llevar tu rutina de limpieza diaria a un nuevo nivel sin esfuerzo adicional. Dejando tu piel terza, suave, limpia y radiante en un par de minutos.</li><li>Movimiento dual: El movimiento de vibracin vertical separa suavemente las impurezas de la superficie, incluidos la suciedad, las clulas muertas de la piel y los restos de maquillaje.</li><li>Resistente al agua: Philips VisaPure es resistente al agua.</li><li>Soporte de carga: Permite colocar el cepillo, ahorrando espacio y permitiendo que el aire seque de forma natural el cepillo usado. Cuando se conecta, Philips VisaPure se carga completamente en 6 horas.</li><li>Recargable: Cuando est completamente cargado, Philips VisaPure ofrece 30 usos sin cable, lo que equivale a 15 das si se utiliza dos veces al da.</li><li>Tiempo de funcionamiento: 30 usos de 1 minuto cada uno</li><li>Voltaje: 100-240 V</li></ul> <h3>Inluye</h3> <ul><li>Cabezales: Cabezal del cepillo para piel normal</li><li>Gua de inicio rpido, Manual del usuario</li><li>Soporte: Soporte de carga y almacenamiento</li><li>Adaptador de corriente: Adaptador de 100 - 240 V</li></ul> <h3>De Regalo</h3> <ul><li>Cabezalexfoliante para VisaPure.</li></ul> <h4>Garanta: 2 aos</h4>",http://integra.ing.puc.cl/IMAGENESTI/3859268.jpeg,Belleza,Belleza Hombre,Salud y Bienestar,,,,,
3368283,Oxford,Bicicleta Eliptica E-Glide BE5980,1299990,1099990,"<p>Con una mquina elptica ejercitas todos los msculos de tu cuerpo de una manera suave y sin tener que realizar un gran esfuerzo. Su mayor ventaja frente a otras mquinas de ejercicios es que replica en un solo movimiento los efectos de diversas actividades fsicas como caminar, correr y remar, mejorando as los msculos superiores (brazos, hombros, abdominales) y los inferiores (principales msculos de las piernas y glteos). Adems, entrenar arriba de una elptica te permite fortalecer tu sistema cardiovascular, al tiempo que ejercitas los msculos sin sufrir lesiones o dolor en las articulaciones. Esto se debe a que tus pies ejercen un movimiento elptico natural, proporcionando un entrenamiento sin impacto ya que se elimina el estrs en las articulaciones, hacindola recomendable para toda la familia</p> <h2>CARACTERISTICAS DEL PRODUCTO</h2> <ul><li>Marca: Spirit</li><li>Modelo: BE5980</li><li>Color: Negro-Rojo</li><li>Sistema directo de accionamiento</li><li>Pedales grandes con diseo antideslizante y drenaje para sudor</li><li>Marco de acero, con perfiles over size de grueso calibre</li><li>Pintura electrosttica, de larga durabilidad</li><li>Panel fcil de utilizar</li><li>Ajuste de resistencia con micro ajuste</li><li>Control de frecuencia cardaca telemtrico</li><li>Respaldo Oxford: Importa, distribuye, armado y servicio tcnico</li><li>Tipo de Resistencia: Magntica con micro ajuste</li><li>Niveles Resistencia: Mltiples, ajustables por usuario, a travs de regulador de intensidad</li><li>Ajuste de Resistencia: Manual a travs de control de tensin</li><li>Peso del volante: 13,5 kg</li><li>Longitud del pedaleo: 20""</li><li>Pedales: sobremedida, antideslizantes y con sistema de drenaje para sudor</li><li>Medidas del equipo armado: alto 175 cm/ largo 175 cm,/ Ancho 60 cm</li><li>Peso Max usuario: 180 KG</li><li>Peso del Producto: 112kg</li><li>Tipo de uso: residencial y comercial</li><li>Informacin de Pantalla</li><li>Pantalla LCD 4 ventanas</li><li>Frecuencia cardiaca a travs de transmisor Polar modelo T31 codificado (includo)""</li><li>Tamao del computador: 12x25 cm</li></ul> <h3>Garanta comercial</h3> <ul><li>Marco: 15 aos</li><li>Electrnico: 5 aos</li><li>Partes: 5 aos</li><li>Accesorios: 6 meses</li></ul> <h3>Garanta Residencial</h3> <ul><li>Marco: 15 aos</li><li>Electrnico: 10 aos</li><li>Partes: 10 aos</li><li>Accesorios: 1 ao</li><li style=""list-style-type: none""><h3>Accesorios incluye: Puos, pedales y correas de transmisin</h3><u><b>Armado del producto</b></u>:<br>Comunicate al telfono 6319700, para entregar tus datos y solicitar la visita de un tcnico a t domicilio.<br>Tambien puedes enviar un mail con tu nombre, direccin, telfono y modelo de mquina a la direccin: armados@oxford.cl.<br>El armado en Santiago, es sin costo para el cliente.<br>La garanta es vlida solo si el armado es efectuado por los tcnicos de Oxford. <p></p><p><img alt="""" src=""/iconos/imgBaseCL/icono_diccionario.gif""><a target=""_blank"" href=""http://http://www..com/-cl/static/staticContent1.jsp?active=7&amp;id=cat120001""><b>Gua de Fitness</b></a></p><h3>Complemente con:</h3><p class=""parrafoNormal"">Para obtener mxima seguridad mientras entrenas debes ubicar tu mquina en una superficie plana y pareja, lo ideal sera que estuviese sobre un mat. As evitars que tu mquina se deslice y protegers tu piso.</p><h2 class=""Bajas"">Informacin Adicional</h2><p class=""parrafoNormal""></p><div style=""margin-left: 2em"">Para obtener mxima seguridad mientras entrenas debes ubicar tu mquina en una superficie plana y pareja, lo ideal sera que estuviese sobre un mat. As evitars que tu mquina se deslice y protegers tu piso.</div></li></ul>",http://integra.ing.puc.cl/IMAGENESTI/3368283.jpeg,Deportes,Bicicletas ,Ver Todas Las Bicicletas ,,,,,
3651303,Mica,Alfombra Domino 60 x 110 cm Beige,23980,11990,<h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Alfombra</li> <li>Marca: Mica</li> <li>Modelo: Domino</li> <li>Color: Beige</li> <li>Material: Polipropileno</li> <li>Medidas: 60 x 110 cm</li> <li>Pas procedencia: Turqua</li> </ul>,http://integra.ing.puc.cl/IMAGENESTI/3651303.jpeg,Dormitorio,Muebles Dormitorio,Muebles Organizadores,Racks,,,,
3736849,Oxo,Cuchara Ranurada,0,7990,<h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Cuchara Ranurada</li> <li>Marca: Oxo</li> <li>Modelo: Oxo</li> <li>Apto para lavavajillas</li> <li>Ideal para servir sopas y guisos</li> <li>Acero inoxidable pulido durable</li> <li>Cmoda empuadura suave y antideslizante</li> </ul>,http://integra.ing.puc.cl/IMAGENESTI/3736849.jpeg,Decohogar,Marcas Decohogar,Zwilling,,,,,
3548643,Apple,"iPad Retina 9"" 16GB Wi-Fi",299990,269990,"<p class=""destacadoNegro"" style=""text-align: justify;"">El iPad cuenta con una increble pantalla Retina, cmaras iSight y FaceTime, el nuevo chip A6X, y conexin wireless ultrarrpida. Adems, tiene acceso a ms de 275,000 apps en el App Store, para que puedas hacer ms cosas que nunca.</p> <h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Pantalla Retina de 9.7 pulgadas</li> <li>Chip A6X con grficos quad core</li> <li>Cmara iSight de 5 megapixeles con grabacin de</li> <li>videos en HD de 1080p</li> <li>Cmara FaceTime HD</li> <li>Hasta 10 horas de duracin de batera2</li> <li>Wi-Fi (802.11a/b/g/n) integrada</li> <li>Ms de 275,000 apps en el App Store1</li> <li>iOS 6 e iCloud</li> </ul>",http://integra.ing.puc.cl/IMAGENESTI/3548643.jpeg,Especiales ,Especial Running,Especial Zapatillas con Dcto.,,,,,
3564675,Marmot,Short Ascend Negro,0,24990,"<p class=""destacadoNegro"">Ponte estos shorts negros Marmot hechos de nylon para hacer tu deporte favorito. Estn hechos con tecnologa que facilita la circulacin de aire y un secado rpido, adems de contar con proteccin solar UPF 30, para que vayas siempre seguro.</p> <h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Marca: Marmot</li> <li>Modelo: ASCEND SHOR 001</li> <li>Material: Nylon elasticado</li> <li>Color: Negro</li> <li>Tecnologa: UPF 30. Ropa que protege de los rayos ultravioleta del sol.</li> <li>Liviano y Respirable</li> <li>De secado rpido y muy buen manejo de humedad</li> <li>Paneles de malla incrementan respirabilidad</li> <li>Cordn elasticado en cintura</li> <li>Dos bolsillos frontales y uno trasero con cierre de seguridad</li> <li>Boxer interior</li> <li>Logos reflectantes</li> <li>Peso 189.9 g</li> </ul> <h2 class=""bajas"">Informacin Adicional</h2> <ul><li>Si necesitas cambiar o devolver alguna prenda Marmot, slo debes llamar a nuestro Servicio de Atencin al Cliente al 600 390 6000, opcin 3. O tambin puedes dirigirte a cualquiera de nuestras tiendas  y realizar el cambio o devolucin.</li> </ul>",http://integra.ing.puc.cl/IMAGENESTI/3564675.jpeg,Deportes,Accesorios Deportivos,Vestuario Outdoor,Poleras y Polerones,,,,
3634999,Lacoste,Zapatilla Burdeo Studland Eo,0,74800,"<h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Marca: Lacoste</li> <li>Modelo: 0QQH2040261</li> <li>Ocasin: Casual</li> <li>Color: Burdeo</li> <li>Material Capellada: Cuero / Textil</li> <li>Alto del taco: n/a</li> <li>Tipo de broches: Cordones</li> </ul> <h3>Horma Normal</h3> <h2 class=""bajas"">Informacin Adicional</h2> <ul><li>Cambiar tus zapatos es muy fcil en .com, solo debes llamar a nuestro Servicio de Atencin al Cliente al 600 390 6000, opcin 3. Solicitando el cambio y retiro del producto totalmente gratis la primera vez. Recuerda que tienes 30 das para efectuar el cambio de tus zapatos, los cuales deben estar en buen estado y con su caja original. Otra forma de realizar el cambio es directamente en nuestras tiendas  con la boleta o gua de compra.</li> </ul>",http://integra.ing.puc.cl/IMAGENESTI/3634999.jpeg,Calzado ,Marcas Calzado,,,,,,
3710404,Adidas,Zapatilla Hombre Daroga Two,0,39990,"<p class=""destacadoNegro"">Al momento de recibir tu producto, ten en cuenta que la talla de la caja puede ser diferente a la que seleccionaste. Te recomendamos probarte tus zapatillas antes de solicitar un cambio.</p> <h2>CARACTERISTICAS DEL PRODUCTO</h2> <ul><li>Marca: Adidas</li><li>Modelo: Daroga Two</li><li>Gnero: Masculino</li><li>Estilo: Outdoor </li></ul> <h2 class=""bajas"">Informacin Adicional</h2> <ul><li>Cambiar tus zapatillas es muy fcil en .com, solo debes llamar a nuestro Servicio de Atencin al Cliente al 600 390 6000, opcin 3. Solicitando el cambio y retiro del producto totalmente gratis la primera vez. Recuerda que tienes 30 das para efectuar el cambio de tus zapatillas, las cuales deben estar en buen estado y con su caja original. Otra forma de realizar el cambio es directamente en nuestras tiendas  con la boleta o gua de compra.</li> </ul>",http://integra.ing.puc.cl/IMAGENESTI/3710404.jpeg,Especiales ,Ergo-t,,,,,,
3575792,Vox,Reloj Mujer Cuadrado,0,22900,"<h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Marca: Vox</li> <li>Modelo: BTL563</li> <li>Color: Negro</li> <li>Tipo: Anlogo</li> <li>Correa: Negra de Cuero</li> <li>Funciones: Hora, segundero</li> <li>Gnero: Femenino</li> <li>Incluye caja Vox negra</li> </ul>",http://integra.ing.puc.cl/IMAGENESTI/3575792.jpeg,Moda  ,Relojes,,,,,,
2440576,Bestway,Colchon Inflable Premiun Queen,0,39990,<h2>CARACTERISTICAS DEL PRODUCTO</h2> <ul><li>Colchn Inflable</li><li>Bestway</li><li>Modelo: Premium Queen</li><li>Medidas: 203 x 163 x 48 cm</li><li>Superficie Aterciopelada</li><li>Vlvulas de rpido inflado/desinflado</li><li>Incluye Inflador elctrico y bolso</li></ul>,http://integra.ing.puc.cl/IMAGENESTI/2440576.jpeg,Deportes,Otros Deportes,Camping ,,,,,
1852968,Cartier,Perfume Must Woman EDT 100 ml,0,88900,"<h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Marca: Cartier </li> <li>Eau de Toilette</li> <li>Contenido: 100 ml</li> <li>Gnero: Femenino</li> <li>Tipo: Verde Oriental</li> <li>Una fragancia refinada de inimitable seduccin. El rojo es el color emblemtico de Cartier y el dorado representa el oro</li> </ul> <h4>Detalle de notas olfativas</h4> <ul class=""accesorioProducto""><li>Notas de Salida: Mandarina verde, Galbano</li> <li>Notas de Corazn: Jazmn</li> <li>Notas de Fondo: vainilla</li> </ul>",http://integra.ing.puc.cl/IMAGENESTI/1852968.jpeg,Belleza,Cuerpo,,,,,,
